name,retention
FA 7:0,5.61
FA 8:0,5.96
FA 8:1,5.84
FA 9:0,6.24
FA 10:0,6.48
FA 10:1,6.21
FA 11:0,6.70
FA 11:1,6.45
FA 12:0,6.89
FA 12:1,6.67
FA 13:0,7.06
FA 14:0,7.21
FA 15:0,7.38
FA 16:0,7.53
FA 16:1,7.29
FA 17:0,7.71
FA 18:0,7.86
FA 18:1,7.58
FA 18:4,7.01
FA 19:0,8.00
FA 20:0,8.24
FA 20:4,7.32
FA 20:5,7.14
FA 22:0,8.66
FA 22:4,7.55
FA 22:5,7.42
FA 23:0,8.89
FA 24:0,9.14
FA 24:1,8.67
FA 25:0,9.41
FA 27:0,10.01
FA 28:0,10.36
