name,formula,adduct,polarity
15:0-18:1-d7-PC,C41H73D7NO8P,[M+H]+,+
15:0-18:1-d7-PE,C38H67D7NO8P,[M+H]+,+
18:1-d7 LysoPC,C26H45D7NO7P,[M+H]+,+
15:0-18:1-d7-15:0 TG,C51H89D7O6,[M+NH4]+,+
15:0-18:1-d7-15:0 TG,C51H89D7O6,[M+Na]+,+
18:1-d7 LysoPC,C26H45D7NO7P,[M+HCOO]-,-
18:1-d7 LysoPC,C26H45D7NO7P,[M-CH3]-,-
18:1-d7 LysoPE,C23H39D7NO7P,[M-H]-,-
Palmitate_d31,C16D31H1O2,[M-H]-,-
Stearate_d35,C18D35H1O2,[M-H]-,-
